step,enhanced_speed,cadence,max_heart_rate_perct,power
1979,44.7576,102,0.8268,406.3333333
1980,46.116,105.3333333,0.830333333,431.6666667
1981,46.7784,101,0.840866667,385
1982,47.634,101,0.8479,359
1983,48.7488,92.33333333,0.856666667,389
1984,48.5904,97.33333333,0.8637,158
1985,49.5708,107,0.865466667,391
1986,50.4972,106.6666667,0.867233333,399.3333333
1987,50.352,99.33333333,0.872466667,297.3333333
1988,48.2544,68.33333333,0.8742,82
1989,47.8044,85.33333333,0.8742,167.6666667
1990,47.2116,97,0.870733333,202
1991,47.058,101,0.872466667,222.3333333
1992,47.7948,100,0.870733333,350.6666667
1993,46.9992,87.66666667,0.870733333,135.6666667
1994,47.2308,101,0.8742,302
1995,45.9648,80.66666667,0.8742,108.6666667
1996,46.092,95.33333333,0.8742,211
1997,47.4816,101,0.8742,367.3333333
1998,49.758,103.6666667,0.8742,507.6666667
1999,49.1568,76,0.877733333,392
2000,49.3212,91.66666667,0.8795,166.6666667
2001,49.89,97.66666667,0.8795,337
2002,50.49,96.66666667,0.881266667,334
